participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
364,7,17430,25440,data_eye\364_7_349.23699999999997.pkl,2024-10-31 11:22:06.637,2024-10-31 11:24:47.130,2024-10-31 11:16:16,2024-10-31 11:27:06.505540,-1.0,2024-10-31 11:16:17,2024-10-31 11:27:07.505540,349.23699999999997,509.72999999999996,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T111616Z\scenevideo.mp4
365,1,6425,10015,data_eye\365_1_129.pkl,2024-10-31 11:48:50.972,2024-10-31 11:50:02.911,2024-10-31 11:46:39,2024-10-31 11:58:18.790536,-2.0,2024-10-31 11:46:41,2024-10-31 11:58:20.790536,129,200.939,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T114639Z\scenevideo.mp4
365,2.0,10746,14242,data_eye\365_2.0_215.584.pkl,2024-10-31 11:50:17.556,2024-10-31 11:51:27.598,2024-10-31 11:46:39,2024-10-31 11:58:18.790536,-2.0,2024-10-31 11:46:41,2024-10-31 11:58:20.790536,215.584,285.626,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T114639Z\scenevideo.mp4
365,6.0,24003,28145,data_eye\365_6.0_481.202.pkl,2024-10-31 11:54:43.174,2024-10-31 11:56:06.173,2024-10-31 11:46:39,2024-10-31 11:58:18.790536,-2.0,2024-10-31 11:46:41,2024-10-31 11:58:20.790536,481.202,564.201,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T114639Z\scenevideo.mp4
365,6.0,28522,34228,data_eye\365_6.0_571.752.pkl,2024-10-31 11:56:13.724,2024-10-31 11:58:08.046,2024-10-31 11:46:39,2024-10-31 11:58:18.790536,-2.0,2024-10-31 11:46:41,2024-10-31 11:58:20.790536,571.752,686.074,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T114639Z\scenevideo.mp4
365,7.0,15877,23572,data_eye\365_7.0_318.38300000000004.pkl,2024-10-31 11:52:00.355,2024-10-31 11:54:34.542,2024-10-31 11:46:39,2024-10-31 11:58:18.790536,-2.0,2024-10-31 11:46:41,2024-10-31 11:58:20.790536,318.38300000000004,472.57000000000005,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T114639Z\scenevideo.mp4
366,1,3443,7287,data_eye\366_1_69.pkl,2024-10-31 12:17:02.832,2024-10-31 12:18:19.844,2024-10-31 12:15:52,2024-10-31 12:25:26.595488,-1.0,2024-10-31 12:15:53,2024-10-31 12:25:27.595488,69,146.012,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T121552Z\scenevideo.mp4
366,2.0,8926,12908,data_eye\366_2.0_178.845.pkl,2024-10-31 12:18:52.677,2024-10-31 12:20:12.462,2024-10-31 12:15:52,2024-10-31 12:25:26.595488,-1.0,2024-10-31 12:15:53,2024-10-31 12:25:27.595488,178.845,258.63,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T121552Z\scenevideo.mp4
366,6.0,22137,28202,data_eye\366_6.0_443.543.pkl,2024-10-31 12:23:17.375,2024-10-31 12:25:18.901,2024-10-31 12:15:52,2024-10-31 12:25:26.595488,-1.0,2024-10-31 12:15:53,2024-10-31 12:25:27.595488,443.543,565.069,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T121552Z\scenevideo.mp4
366,7.0,13598,21730,data_eye\366_7.0_272.449.pkl,2024-10-31 12:20:26.281,2024-10-31 12:23:09.226,2024-10-31 12:15:52,2024-10-31 12:25:26.595488,-1.0,2024-10-31 12:15:53,2024-10-31 12:25:27.595488,272.449,435.394,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T121552Z\scenevideo.mp4
367,1.0,6584,10283,data_eye\367_1.0_132.pkl,2024-10-31 13:12:00.254,2024-10-31 13:13:14.354,2024-10-31 13:09:46,2024-10-31 13:21:22.265155,-2.0,2024-10-31 13:09:48,2024-10-31 13:21:24.265155,132,206.1,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T130946Z\scenevideo.mp4
367,2.0,11983,16350,data_eye\367_2.0_240.163.pkl,2024-10-31 13:13:48.417,2024-10-31 13:15:15.917,2024-10-31 13:09:46,2024-10-31 13:21:22.265155,-2.0,2024-10-31 13:09:48,2024-10-31 13:21:24.265155,240.163,327.663,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T130946Z\scenevideo.mp4
367,6.0,27563,34171,data_eye\367_6.0_552.341.pkl,2024-10-31 13:19:00.595,2024-10-31 13:21:12.989,2024-10-31 13:09:46,2024-10-31 13:21:22.265155,-2.0,2024-10-31 13:09:48,2024-10-31 13:21:24.265155,552.341,684.735,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T130946Z\scenevideo.mp4
367,7.0,17891,27015,data_eye\367_7.0_358.55100000000004.pkl,2024-10-31 13:15:46.805,2024-10-31 13:18:49.614,2024-10-31 13:09:46,2024-10-31 13:21:22.265155,-2.0,2024-10-31 13:09:48,2024-10-31 13:21:24.265155,358.55100000000004,541.36,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T130946Z\scenevideo.mp4
368,1.0,7126,10768,data_eye\368_1.0_143.pkl,2024-10-31 13:49:38.069,2024-10-31 13:50:51.025,2024-10-31 13:47:13,2024-10-31 13:58:14.181387,-2.0,2024-10-31 13:47:15,2024-10-31 13:58:16.181387,143,215.95600000000002,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T134713Z\scenevideo.mp4
368,2.0,12400,16073,data_eye\368_2.0_248.656.pkl,2024-10-31 13:51:23.725,2024-10-31 13:52:37.322,2024-10-31 13:47:13,2024-10-31 13:58:14.181387,-2.0,2024-10-31 13:47:15,2024-10-31 13:58:16.181387,248.656,322.253,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T134713Z\scenevideo.mp4
368,6.0,26343,32249,data_eye\368_6.0_528.0319999999999.pkl,2024-10-31 13:56:03.101,2024-10-31 13:58:01.441,2024-10-31 13:47:13,2024-10-31 13:58:14.181387,-2.0,2024-10-31 13:47:15,2024-10-31 13:58:16.181387,528.0319999999999,646.372,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T134713Z\scenevideo.mp4
368,7,17420,25787,data_eye\368_7_349.241.pkl,2024-10-31 13:53:04.310,2024-10-31 13:55:51.962,2024-10-31 13:47:13,2024-10-31 13:58:14.181387,-2.0,2024-10-31 13:47:15,2024-10-31 13:58:16.181387,349.241,516.893,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T134713Z\scenevideo.mp4
369,1,6687,10348,data_eye\369_1_134.pkl,2024-10-31 14:15:56.216,2024-10-31 14:17:09.554,2024-10-31 14:13:40,2024-10-31 14:24:58.767747,-2.0,2024-10-31 14:13:42,2024-10-31 14:25:00.767747,134,207.338,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T141340Z\scenevideo.mp4
369,2.0,11859,15821,data_eye\369_2.0_237.61.pkl,2024-10-31 14:17:39.826,2024-10-31 14:18:59.210,2024-10-31 14:13:40,2024-10-31 14:24:58.767747,-2.0,2024-10-31 14:13:42,2024-10-31 14:25:00.767747,237.61,316.994,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T141340Z\scenevideo.mp4
369,6.0,26800,32830,data_eye\369_6.0_536.985.pkl,2024-10-31 14:22:39.201,2024-10-31 14:24:40.008,2024-10-31 14:13:40,2024-10-31 14:24:58.767747,-2.0,2024-10-31 14:13:42,2024-10-31 14:25:00.767747,536.985,657.792,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T141340Z\scenevideo.mp4
369,7.0,17897,26196,data_eye\369_7.0_358.608.pkl,2024-10-31 14:19:40.824,2024-10-31 14:22:27.090,2024-10-31 14:13:40,2024-10-31 14:24:58.767747,-2.0,2024-10-31 14:13:42,2024-10-31 14:25:00.767747,358.608,524.874,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T141340Z\scenevideo.mp4
370,1,8534,12425,data_eye\370_1_171.pkl,2024-10-31 14:44:30.887,2024-10-31 14:45:48.854,2024-10-31 14:41:37,2024-10-31 14:53:04.851299,-2.0,2024-10-31 14:41:39,2024-10-31 14:53:06.851299,171,248.96699999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T144137Z\scenevideo.mp4
370,2.0,13955,17529,data_eye\370_2.0_279.627.pkl,2024-10-31 14:46:19.514,2024-10-31 14:47:31.123,2024-10-31 14:41:37,2024-10-31 14:53:04.851299,-2.0,2024-10-31 14:41:39,2024-10-31 14:53:06.851299,279.627,351.236,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T144137Z\scenevideo.mp4
370,6.0,27528,33892,data_eye\370_6.0_551.5840000000001.pkl,2024-10-31 14:50:51.471,2024-10-31 14:52:58.972,2024-10-31 14:41:37,2024-10-31 14:53:04.851299,-2.0,2024-10-31 14:41:39,2024-10-31 14:53:06.851299,551.5840000000001,679.085,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T144137Z\scenevideo.mp4
370,7.0,18800,27059,data_eye\370_7.0_376.702.pkl,2024-10-31 14:47:56.589,2024-10-31 14:50:42.074,2024-10-31 14:41:37,2024-10-31 14:53:04.851299,-2.0,2024-10-31 14:41:39,2024-10-31 14:53:06.851299,376.702,542.187,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T144137Z\scenevideo.mp4
371,1.0,6184,10246,data_eye\371_1.0_124.pkl,2024-10-31 15:13:25.957,2024-10-31 15:14:47.339,2024-10-31 15:11:19,2024-10-31 15:23:38.275942,-2.0,2024-10-31 15:11:21,2024-10-31 15:23:40.275942,124,205.382,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T151119Z\scenevideo.mp4
371,2.0,11865,15673,data_eye\371_2.0_237.821.pkl,2024-10-31 15:15:19.778,2024-10-31 15:16:36.079,2024-10-31 15:11:19,2024-10-31 15:23:38.275942,-2.0,2024-10-31 15:11:21,2024-10-31 15:23:40.275942,237.821,314.122,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T151119Z\scenevideo.mp4
371,6.0,25149,29347,data_eye\371_6.0_503.981.pkl,2024-10-31 15:19:45.938,2024-10-31 15:21:10.041,2024-10-31 15:11:19,2024-10-31 15:23:38.275942,-2.0,2024-10-31 15:11:21,2024-10-31 15:23:40.275942,503.981,588.084,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T151119Z\scenevideo.mp4
371,6.0,30001,36282,data_eye\371_6.0_601.193.pkl,2024-10-31 15:21:23.150,2024-10-31 15:23:29.002,2024-10-31 15:11:19,2024-10-31 15:23:38.275942,-2.0,2024-10-31 15:11:21,2024-10-31 15:23:40.275942,601.193,727.045,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T151119Z\scenevideo.mp4
371,7.0,16469,24560,data_eye\371_7.0_330.056.pkl,2024-10-31 15:16:52.013,2024-10-31 15:19:34.132,2024-10-31 15:11:19,2024-10-31 15:23:38.275942,-2.0,2024-10-31 15:11:21,2024-10-31 15:23:40.275942,330.056,492.17499999999995,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T151119Z\scenevideo.mp4
372,1.0,4442,8003,data_eye\372_1.0_89.pkl,2024-10-31 15:42:09.487,2024-10-31 15:43:20.832,2024-10-31 15:40:39,2024-10-31 15:50:10.604797,-1.0,2024-10-31 15:40:40,2024-10-31 15:50:11.604797,89,160.345,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T154039Z\scenevideo.mp4
372,2.0,9344,12973,data_eye\372_2.0_187.223.pkl,2024-10-31 15:43:47.710,2024-10-31 15:45:00.421,2024-10-31 15:40:39,2024-10-31 15:50:10.604797,-1.0,2024-10-31 15:40:40,2024-10-31 15:50:11.604797,187.223,259.934,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T154039Z\scenevideo.mp4
372,6.0,22033,28079,data_eye\372_6.0_441.456.pkl,2024-10-31 15:48:01.943,2024-10-31 15:50:03.083,2024-10-31 15:40:39,2024-10-31 15:50:10.604797,-1.0,2024-10-31 15:40:40,2024-10-31 15:50:11.604797,441.456,562.596,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T154039Z\scenevideo.mp4
372,7.0,13390,21662,data_eye\372_7.0_268.281.pkl,2024-10-31 15:45:08.768,2024-10-31 15:47:54.516,2024-10-31 15:40:39,2024-10-31 15:50:10.604797,-1.0,2024-10-31 15:40:40,2024-10-31 15:50:11.604797,268.281,434.029,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T154039Z\scenevideo.mp4
373,1.0,8526,13513,data_eye\373_1.0_171.pkl,2024-10-31 16:12:19.674,2024-10-31 16:13:59.598,2024-10-31 16:09:25,2024-10-31 16:22:10.679266,-3.0,2024-10-31 16:09:28,2024-10-31 16:22:13.679266,171,270.924,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T160925Z\scenevideo.mp4
373,2,14943,19025,data_eye\373_2_299.56399999999996.pkl,2024-10-31 16:14:28.238,2024-10-31 16:15:50.033,2024-10-31 16:09:25,2024-10-31 16:22:10.679266,-3.0,2024-10-31 16:09:28,2024-10-31 16:22:13.679266,299.56399999999996,381.359,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T160925Z\scenevideo.mp4
373,6.0,31297,37317,data_eye\373_6.0_627.246.pkl,2024-10-31 16:19:55.920,2024-10-31 16:21:56.539,2024-10-31 16:09:25,2024-10-31 16:22:10.679266,-3.0,2024-10-31 16:09:28,2024-10-31 16:22:13.679266,627.246,747.865,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T160925Z\scenevideo.mp4
373,7.0,21111,30530,data_eye\373_7.0_423.155.pkl,2024-10-31 16:16:31.829,2024-10-31 16:19:40.540,2024-10-31 16:09:25,2024-10-31 16:22:10.679266,-3.0,2024-10-31 16:09:28,2024-10-31 16:22:13.679266,423.155,611.866,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20241031T160925Z\scenevideo.mp4
